DonchianWindow,FinalCapital,MaxDrawdown,SharpeRatio
10,847345.68,0.581628,0.051831
15,683229.84,0.602247,-0.057381
20,1503730.32,0.540420,0.418278
25,2572090.62,0.440340,0.774838
30,1151098.35,0.654492,0.258438
35,1585060.70,0.544323,0.456640
40,2832417.48,0.441904,0.832738
45,1649154.48,0.428665,0.484851
50,1607063.26,0.407058,0.468127
